año,eleccion_tipo,eleccion_id,recuento_id,recuento_tipo,padron_tipo,distrito_id,distrito_nombre,seccionprovincial_id,seccionprovincial_nombre,seccion_id,seccion_nombre,circuito_id,circuito_nombre,mesa_id,mesa_tipo,mesa_electores,cargo_id,cargo_nombre,agrupacion_id,agrupacion_nombre,votos_tipo,votos_cantidad,estado_final
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,4,NATIVOS,348,1,PRESIDENTE Y VICE,undefined,undefined,NULO,5,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,4,NATIVOS,348,1,PRESIDENTE Y VICE,undefined,undefined,IMPUGNADO,0,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,4,NATIVOS,348,1,PRESIDENTE Y VICE,undefined,undefined,RECURRIDO,0,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,5,NATIVOS,350,1,PRESIDENTE Y VICE,135,LA LIBERTAD AVANZA,POSITIVO,125,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,5,NATIVOS,350,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,POSITIVO,119,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,5,NATIVOS,350,1,PRESIDENTE Y VICE,undefined,undefined,EN BLANCO,15,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,5,NATIVOS,350,1,PRESIDENTE Y VICE,undefined,undefined,NULO,6,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,5,NATIVOS,350,1,PRESIDENTE Y VICE,undefined,undefined,IMPUGNADO,0,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,5,NATIVOS,350,1,PRESIDENTE Y VICE,undefined,undefined,RECURRIDO,0,ESCRUTADO
2023,SEGUNDA VUELTA,3,1,PROVISORIO,NORMAL,2,Buenos Aires,8,Sección Capital,63,La Plata,460,460,6,NATIVOS,118,1,PRESIDENTE Y VICE,134,UNION POR LA PATRIA,POSITIVO,42,ESCRUTADO
