# Total de votos, elección general -- La Plata, municipal 2001 (cargo: municipal)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0002,PARTIDO JUSTICIALISTA,73601,23.3786,3,peronistas,0.544,0.050,0.503
0017,PARTIDO PROGRESO SOCIAL,1329,0.4221,3,peronistas,-0.416,0.268,0.658
0020,UNION DEL CENTRO DEMOCRATICO,11201,3.5579,4,liberales,2.365,-1.020,0.045
0044,ACCION POR LA REPUBLICA,4742,1.5062,5,liberales,2.243,-0.238,0.136
0045,PARTIDO DE LOS TRABAJADORES SOCIALISTAS,3206,1.0184,1,marxistas,-1.991,2.325,0.723
0046,PARTIDO HUMANISTA,7799,2.4773,2,progresistas,-1.412,1.557,0.723
0058,MOVIMIENTO POPULAR BONAERENSE (MO.PO.BO.),3505,1.1133,4,nacionalistas,1.579,-1.862,0.425
0065,PARTIDO LABORISTA DE LA PCIA.DE BS.AS.,1544,0.4904,2,peronistas,,,
0092,FRENTE GRANDE,13013,4.1334,2,peronistas,-0.980,1.195,0.534
0099,PARTIDO UNIDAD FEDERALISTA (PAUFE),6815,2.1647,4,nacionalistas,1.579,-1.862,0.425
0100,PARTIDO DEL OBRERO,5196,1.6505,1,marxistas,-1.991,2.325,0.723
0105,PARTIDO POP.DE LA RECONSTRUCCION (P.P.R.),1438,0.4568,,,,,
0106,MOVIMIENTO POPULAR PARA LA RECONQUISTA,1380,0.4383,,,,,
0131,FRENTE RENOVADOR POPULAR EN BS.AS.-FREPEBA-,1234,0.3920,,,,,
0133,FRENTE COMPROMISO SOCIAL,2174,0.6905,,,,,
0134,PARTIDO SOCIALISTA,27174,8.6315,2,progresistas,-1.683,2.154,0.481
0135,IZQUIERDA UNIDA -I.U.-,9921,3.1513,1,marxistas,-1.991,2.325,0.723
0138,FRENTE POLO SOCIAL,18660,5.9272,2,progresistas,-1.412,1.557,0.723
1019,FRENTE VECINALISTA PROVINCIAL,5534,1.7578,,,,,
1034,ALIANZA FRENTE PLATENSE,31075,9.8707,3,radicalismo,0.262,0.755,0.288
BLANCO,BLANCO,27230,8.6493,,,,,
NULO,NULO,57051,18.1217,,,,,
VOTANTES_HABILITADOS,VOTANTES_HABILITADOS,410518,100.0000,,,,,
