# Total de votos, elección general -- La Plata, municipal 2009 (cargo: municipal)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0503,UNION PRO,88391,25.0693,5,liberales,1.401,-0.142,0.186
0510,ACUERDO CIVICO Y SOCIAL,83046,23.5533,3,progresistas,-0.692,1.546,0.461
0506,FRENTE JUSTICIALISTA PARA LA VICTORIA. (*),67445,19.1286,3,peronistas,-1.664,1.831,0.871
1402,FRENTE RENOVADOR PLATENSE. (*),45402,12.8768,4,peronistas,0.376,-0.016,0.363
0508,NUEVO ENCUENTRO,14779,4.1916,2,marxistas,-1.412,1.557,0.723
0502,FRENTE DE IZQUIERDA Y LOS TRABAJADORES,6695,1.8988,1,marxistas,-1.991,2.325,0.723
0249,PARTIDO RENOVADOR DE LA PROVINCIA DE BUENOS,5831,1.6538,4,peronistas,0.376,-0.016,0.363
1423,CONSENSO FEDERAL,2596,0.7363,4,peronismo provincial,,,
0257,POLITICA OBRERA,2454,0.6960,1,marxistas,1,marxistas,-1.991,2.325,0.723
0060,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y,2230,0.6325,1,nacionalistas,-1.991,2.325,0.723
0222,VOLUNTAD PARA LA INTEGRACION Y EL,1790,0.5077,,,,,
0504,FRENTE ES POSIBLE,1593,0.4518,,,,,
0236,NUEVA UNION CIUDADANA (N.U.C.),1487,0.4217,,,,,
0580,AGRUPACION MUNICIPAL CONFLUENCIA CIVICA,1085,0.3077,,,,,
BLANCO,BLANCO,22817,6.4713,,,,,
NULO,NULO,4946,1.4028,,,,,
