# Total de votos, elección general -- La Plata, provincial 2017 (cargo: provincial)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0518,CAMBIEMOS BUENOS AIRES,203085,46.8253,5,liberales,1.418,-0.055,0.145
0574,UNIDAD CIUDADANA,116809,26.9326,3,peronistas,-1.662,1.533,0.67
0511,1PAIS,37562,8.6607,3,peronistas,0.369,0.123,0.43
0503,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,26516,6.1138,1,marxistas,-1.991,2.325,0.723
0546,FRENTE JUSTICIALISTA,24095,5.5556,3,peronistas,-0.101,0.947,0.479
0301,PATRIA GRANDE,8290,1.9114,2,progresistas,-1.991,1.557,0.821
0567,IZQUIERDA AL FRENTE POR EL SOCIALISMO,3590,0.8277,1,marxistas,-1.991,2.325,0.723
BLANCO,BLANCO,10455,2.4106,,,,,
NULO,NULO,3306,0.7623,,,,,
VOTANTES_HABILITADOS,VOTANTES_HABILITADOS,572008,100.0000,,,,,
