# Total de votos, elección general -- La Plata, municipal 2007 (cargo: intendente)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0017,PARTIDO PROGRESO SOCIAL,82711,23.2240,3,peronistas,-0.416,0.268,0.658
0002,PARTIDO JUSTICIALISTA,67484,18.9485,3,peronistas,-1.659,1.782,0.803
0507,FRENTE COALICION CIVICA,50039,14.0502,4,otros,0.452,0.299,0.372
0041,FRENTE GRANDE,32993,9.2639,2,peronistas,-0.980,1.195,0.534
0505,UNION PRO,25243,7.0878,5,liberales,1.401,-0.142,0.186
0003,UNION CIVICA RADICAL,13852,3.8894,3,radicalismo,0.039,0.874,0.354
0502,SOCIEDAD JUSTA,9939,2.7907,4,radicalismo,0.039,0.874,0.354
0030,PARTIDO SOCIALISTA AUTENTICO,8944,2.5113,2,progresistas,-1.683,2.154,0.481
0050,PARTIDO SOCIALISTA,5658,1.5887,2,progresistas,-1.683,2.154,0.481
0020,UNION DE CENTRO DEMOCRATICO,5046,1.4168,4,liberales,2.365,-1.020,0.045
0038,MOV. SOCIALISTA DE LOS TRABAJADORES,3331,0.9353,1,marxistas,-1.991,2.325,0.723
0048,RECREAR PARA EL CRECIMIENTO,3229,0.9067,4,radicalismo,0.039,0.874,0.354
0199,PARTIDO UNIDAD FEDERALISTA (PA.U.FE.),2665,0.7483,4,nacionalistas,1.579,-1.862,0.425
0014,PARTIDO OBRERO,2206,0.6194,1,marxistas,-1.991,2.325,0.723
0135,FRENTE PTS - MAS - IZQUIERDA SOCIALISTA,2027,0.5692,1,marxistas,-1.991,2.325,0.723
1303,VAMOS,1917,0.5383,,,,,
0060,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y,1137,0.3193,1,nacionalistas,-1.991,2.325,0.723
0023,UNION POPULAR,961,0.2698,,,,,
0203,PARTIDO DE LOS COMUNISTAS DE LA PCIA,842,0.2364,2,marxistas,-1.412,1.557,0.723
0580,FUERZA PLATENSE,639,0.1794,,,,,
0240,CONVOCATORIA DE INTEGRACION CIUDADANA,300,0.0842,,,,,
BLANCO,BLANCO,31335,8.7984,,,,,
NULO,NULO,3647,1.0240,,,,,
VOTANTES_HABILITADOS,VOTANTES_HABILITADOS,459229,100.0000,,,,,
