# Total de votos, elección general -- La Plata, provincial 2009 (cargo: provincial)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0503,UNION PRO,89572,25.4042,5,liberales,1.401,-0.142,0.186
0510,ACUERDO CIVICO Y SOCIAL,85199,24.1640,3,progresistas,-0.692,1.546,0.461
0506,FRENTE JUSTICIALISTA PARA LA VICTORIA,69510,19.7143,3,peronistas,-1.664,1.831,0.871
1402,FRENTE RENOVADOR PLATENSE,43434,12.3187,4,peronistas,0.376,-0.016,0.363
0508,NUEVO ENCUENTRO,15567,4.4151,2,marxistas,-1.412,1.557,0.723
0502,FRENTE DE IZQUIERDA Y LOS TRABAJADORES,6552,1.8583,1,marxistas,-1.991,2.325,0.723
0249,PARTIDO RENOVADOR DE LA PROVINCIA DE BUENOS,5894,1.6716,4,peronistas,0.376,-0.016,0.363
1423,CONSENSO FEDERAL,2381,0.6753,5,radicalismo,0.175,0.876,0.351
0257,POLITICA OBRERA,2373,0.6730,1,marxistas,-1.991,2.325,0.723
0060,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y,2222,0.6302,1,nacionalistas,-1.991,2.325,0.723
0222,VOLUNTAD PARA LA INTEGRACION Y EL,1691,0.4796,,,,,
0504,FRENTE ES POSIBLE,1503,0.4263,,,,,
0236,NUEVA UNION CIUDADANA (N.U.C.),1474,0.4181,,,,,
BLANCO,BLANCO,20079,5.6948,,,,,
NULO,NULO,5136,1.4567,,,,,
VOTANTES_HABILITADOS,VOTANTES_HABILITADOS,470363,100.0000,,,,,
