# Total de votos, elección general -- La Plata, municipal 2017 (cargo: municipal)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0518,CAMBIEMOS BUENOS AIRES,201813,46.5927,5,liberales,1.418,-0.055,0.145
0574,UNIDAD CIUDADANA,114580,26.4532,3,peronistas,-1.662,1.533,0.67
0511,1PAIS,37689,8.7013,3,peronistas,0.369,0.123,0.43
0503,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,26395,6.0938,1,marxistas,-1.991,2.325,0.723
0546,FRENTE JUSTICIALISTA,24958,5.7621,3,peronistas,-0.101,0.947,0.479
0812,VAMOS CREANDO CIUDAD NUEVA,10349,2.3893,2,progresistas,-1.991,1.557,0.821
0567,IZQUIERDA AL FRENTE POR EL SOCIALISMO,3734,0.8621,1,marxistas,-1.991,2.325,0.723
BLANCO,BLANCO,10275,2.3722,,,,,
NULO,NULO,3350,0.7734,,,,,
VOTANTES_HABILITADOS,VOTANTES_HABILITADOS,567623,100.0000,,,,,
