# Total de votos, elección general -- La Plata, provincial 2007 (cargo: gobernador)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0002,PARTIDO JUSTICIALISTA,0,0.0000,3,peronistas,-1.659,1.782,0.803
0003,UNION CIVICA RADICAL,14159,3.9756,3,radicalismo,0.039,0.874,0.354
0014,PARTIDO OBRERO,2119,0.5950,1,marxistas,-1.991,2.325,0.723
0017,PARTIDO PROGRESO SOCIAL,0,0.0000,3,peronistas,-0.416,0.268,0.658
0020,UNION DE CENTRO DEMOCRATICO,6177,1.7344,4,liberales,2.365,-1.020,0.045
0023,UNION POPULAR,964,0.2707,,,,,
0030,PARTIDO SOCIALISTA AUTENTICO,10362,2.9095,2,progresistas,-1.683,2.154,0.481
0038,MOV. SOCIALISTA DE LOS TRABAJADORES,3506,0.9844,1,marxistas,-1.991,2.325,0.723
0041,FRENTE GRANDE,0,0.0000,2,peronistas,-0.980,1.195,0.534
0048,RECREAR PARA EL CRECIMIENTO,2744,0.7705,4,radicalismo,0.039,0.874,0.354
0050,PARTIDO SOCIALISTA,0,0.0000,2,progresistas,-1.683,2.154,0.481
0060,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y DESOCUPADOS,1146,0.3218,1,nacionalistas,-1.991,2.325,0.723
0134,FRENTE PARA LA VICTORIA,131171,36.8308,3,peronistas,-1.659,1.782,0.803
0135,FRENTE PTS - MAS - IZQUIERDA SOCIALISTA,2107,0.5916,1,marxistas,-1.991,2.325,0.723
0199,PARTIDO UNIDAD FEDERALISTA (PA.U.FE.),5394,1.51464,4,nacionalistas,1.579,-1.862,0.425
0203,PARTIDO DE LOS COMUNISTAS DE LA PCIA,826,0.2319,2,marxistas,-1.412,1.557,0.723
0240,CONVOCATORIA DE INTEGRACION CIUDADANA,0,0.0000,,,,,
0502,SOCIEDAD JUSTA,10971,3.0805,4,radicalismo,0.039,0.874,0.354
0505,UNION PRO,52357,14.7010,5,liberales,1.401,-0.142,0.186
0507,FRENTE COALICION CIVICA,71106,19.9655,4,otros,0.452,0.299,0.372
0580,FUERZA PLATENSE,0,0.0000,,,,,
1303,VAMOS,3278,0.9204,,,,,
BLANCO,BLANCO,34242,9.6146,,,,,
NULO,NULO,3516,0.9872,,,,,
