# Total de votos, elección general -- La Plata, provincial 2001 (cargo: provincial)
id_agrupacion,agrupacion,votos,votos_porcentaje,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
0002,PARTIDO JUSTICIALISTA,72992,23.1852,3,peronistas,0.544,0.050,0.503
0020,UNION DEL CENTRO DEMOCRATICO,11179,3.5509,4,liberales,2.641,-1.260,0.237
0133,FRENTE COMPROMISO SOCIAL,2111,0.6705,,,,,
0017,PARTIDO PROGRESO SOCIAL,1231,0.3910,3,peronistas,-0.416,0.268,0.658
1034,ALIANZA FRENTE PLATENSE,30707,9.7538,3,radicalismo,0.262,0.755,0.288
,PARTIDO SOCIALISTA DEMOCRATICO (ARI),27538,8.7472,4,otros,0.452,0.299,0.372
0138,FRENTE POLO SOCIAL,18705,5.9415,2,progresistas,-1.412,1.557,0.723
0092,FRENTE GRANDE,13133,4.1716,2,peronistas,-0.980,1.195,0.534
0135,IZQUIERDA UNIDA,9880,3.1383,1,marxistas,-1.991,2.325,0.723
0046,PARTIDO HUMANISTA,7752,2.4623,2,progresistas,-1.412,1.557,0.723
0099,PARTIDO UNIDAD FEDERALISTA,6750,2.1441,4,nacionalistas,,,
1019,FRENTE VECINALISTA PROVINCIAL,5308,1.6860,,,,,
0100,PARTIDO DEL OBRERO,5112,1.6238,1,marxistas,-1.991,2.325,0.723
0044,ACCION POR LA REPUBLICA,4806,1.5266,5,liberales,,,
0058,MOVIMIENTO POPULAR BONAERENSE,3448,1.0952,4,nacionalistas,,,
0045,PARTIDO DE LOS TRABAJADORES SOCIALISTAS,3171,1.0072,1,marxistas,-1.991,2.325,0.723
0065,PARTIDO LABORISTA,1487,0.4723,2,peronistas,,,
0105,PARTIDO POPULAR DE LA RECONSTRUCCION,1372,0.4358,,,,,
0106,MOVIMIENTO POPULAR PARA LA RECONQUISTA,1318,0.4186,,,,,
0131,FRENTE RENOVADOR POPULAR,1230,0.3907,,,,,
BLANCO,BLANCO,28494,9.0508,,,,,
NULO,NULO,57098,18.1366,,,,,
